CROSSING,FINISSHING,HEADING_ACCURACY,SHORT_PASSING,VOLLEYS,DRIBBLING,CURVE,FREE_KICK_ACCURACY,LONG_PASSING,BALL_CONTROL,y
58.11089,69.24861,75.896164,62.279827,68.62117,71.86426,60.776806,55.03017,48.176323,68.84244,0.0
66.62803,69.3009,64.08446,59.857536,68.64015,77.1586,63.594967,38.013218,45.556076,73.536964,0.0
57.035576,29.446976,76.56676,71.07388,30.933899,69.214355,34.74484,30.905046,46.415092,65.39883,0.0
42.956066,29.42334,74.38744,65.238304,30.29,46.859116,35.059513,44.653214,69.1926,57.96844,0.0
52.24087,29.440624,76.64974,74.9419,36.19183,62.662083,35.47247,35.544746,70.15511,68.33991,0.0
58.88639,29.985811,54.324512,57.36152,35.4005,63.45951,38.753155,30.92962,45.600704,57.011982,0.0
39.882336,29.420452,76.312454,61.861923,29.801273,47.7044,34.310856,32.15523,47.95482,55.15801,0.0
47.517826,29.504366,75.88776,77.0792,32.187927,70.17194,35.449245,49.177742,73.518715,71.423515,0.0
50.9167,29.597807,76.63425,75.566475,35.58073,67.105095,38.41607,44.673767,72.54479,68.77769,0.0
41.787468,29.421894,76.66741,73.2167,44.130684,60.50614,34.356476,42.962925,67.944954,68.09272,0.0
61.6588,69.300575,43.129845,74.60183,68.6313,71.84767,65.340485,42.59601,49.62165,75.92238,0.0
43.468304,29.421797,76.66695,75.26064,30.80428,68.620964,35.199043,31.087826,66.86963,71.02184,0.0
50.948524,30.156073,70.959816,66.02703,34.314445,64.309074,39.931293,31.822319,49.799786,66.91389,0.0
48.1105,30.005041,76.66392,67.21227,43.782917,65.41139,36.705475,48.479225,48.304554,69.60923,0.0
39.76989,29.420408,56.77414,62.191498,29.779099,42.58499,34.374493,31.069462,61.647488,51.1876,0.0
48.28299,31.318079,44.10358,52.33874,60.932285,53.11697,34.573322,34.754787,45.512207,51.621006,0.0
56.29118,36.22168,76.36509,61.912987,68.10471,65.73039,36.14596,41.305378,47.409847,66.03541,0.0
51.635185,29.423367,41.57234,65.08266,29.831036,56.064728,39.997616,40.022682,53.016,52.8516,0.0
47.76599,67.683235,76.65674,74.073204,68.631325,71.23088,35.617847,56.697613,71.86129,67.95798,0.0
45.60572,30.472214,76.66713,72.09774,59.54697,60.165943,35.440857,51.525192,69.72366,67.48891,0.0
54.77834,67.93804,75.61513,68.05318,66.48194,71.027725,53.486362,34.224316,45.883133,70.696945,0.0
50.969616,31.092594,76.488716,67.27786,50.73772,60.366272,37.471992,54.247425,63.52411,65.6759,0.0
39.543716,29.420408,76.66741,70.54823,29.785316,48.89615,34.216633,30.873095,46.173733,65.03117,0.0
62.63717,69.299095,76.61463,67.1873,68.638535,75.69568,61.719166,36.829636,45.74375,70.348915,0.0
61.61151,54.788364,55.924118,71.27969,46.036304,69.56527,63.572147,33.09085,47.498165,70.18389,0.0
55.86465,68.1385,68.950775,67.824455,68.55494,75.42189,36.77201,37.082825,45.97477,69.244934,0.0
69.134636,69.30003,41.57856,63.429794,68.63854,76.75658,55.380394,43.21159,45.76832,76.80982,0.0
53.829704,66.8175,76.66707,73.14318,68.47687,73.822334,49.50755,39.7747,65.29822,73.84223,0.0
54.78811,69.04292,76.6203,67.57459,68.56649,73.374,40.739822,35.764038,50.313835,71.43742,0.0
39.968845,29.563835,76.665695,73.28007,68.00269,65.260124,34.281437,65.49252,72.79697,68.48135,0.0
51.420483,29.615908,76.66695,70.262245,56.01756,65.17565,35.16719,32.031925,56.12871,70.320496,0.0
49.70847,29.420849,41.601383,51.910717,29.80544,50.172993,37.731503,31.223183,45.54885,49.863068,0.0
51.64178,29.440365,76.66737,69.646126,35.01601,70.520065,35.13391,30.930508,45.66731,70.88009,0.0
72.5952,69.29369,41.56546,74.51695,68.47013,74.17187,71.838196,40.653107,50.220768,77.08545,0.0
62.015198,69.27273,75.799324,64.42371,68.62734,74.18411,49.668266,44.027508,45.87327,71.91239,0.0
39.274815,29.420408,41.885178,53.670383,29.779144,41.5622,34.223576,31.192278,46.212605,49.597023,0.0
51.768227,30.189056,76.16302,71.79245,44.439095,58.965736,39.075623,65.23384,68.953445,68.75116,0.0
46.102364,29.448862,76.613716,69.613495,31.096064,55.306866,35.41867,45.00066,63.763344,66.513435,0.0
56.04421,63.63127,76.66708,71.43308,68.5685,75.18338,39.71382,46.490234,65.46397,70.98122,0.0
52.541824,29.431595,76.56467,70.87905,30.120935,60.93626,38.08176,35.828434,60.21964,69.61123,0.0
41.975357,29.4206,46.18511,57.52282,29.781317,50.638596,36.76528,31.90293,46.25217,51.83234,0.0
61.58696,29.707159,41.670216,69.01327,30.764248,72.66165,41.010124,31.2852,51.59552,65.253456,0.0
57.659122,33.572124,46.12144,60.298916,58.651203,64.08069,37.53865,40.901577,46.31506,57.560425,0.0
45.114174,29.429337,76.65822,71.44856,38.23391,61.8772,34.504177,49.651497,72.68671,65.1296,0.0
49.159798,48.667385,76.4822,68.44676,68.23996,70.27297,36.437817,45.130474,48.011433,71.41456,0.0
65.15229,69.29529,41.79192,74.71612,68.63228,74.12555,52.38174,50.89792,66.445915,75.228874,0.0
48.18451,29.480371,76.657745,64.92405,50.382675,59.924793,34.691616,43.70819,61.019886,59.94182,0.0
39.796955,29.420408,76.33073,52.908215,29.781681,41.72939,34.199272,38.6452,45.695236,50.02731,0.0
39.773907,29.420446,76.53299,54.03507,29.836903,42.742516,34.25222,30.918934,45.549572,56.912285,0.0
41.06752,29.420408,76.667366,73.652855,29.779234,51.696117,34.318287,30.85726,46.560738,68.72787,0.0
44.610767,29.420446,76.6674,71.20053,29.87012,54.773838,34.99704,48.920246,69.43679,64.55005,0.0
41.233746,29.423286,76.66738,73.4258,33.31914,59.482197,34.59647,32.90638,72.400536,69.89135,0.0
43.812813,62.186134,76.5307,72.20759,68.11683,63.098488,36.657684,66.37873,72.51877,64.71393,0.0
46.37865,29.420427,42.03994,59.989532,29.779957,46.63138,40.784794,31.51769,47.83126,51.556156,0.0
56.016754,33.97148,62.48472,76.699615,60.555244,72.41502,37.893623,33.536213,71.01366,67.95648,0.0
50.79216,29.423082,42.54766,72.46828,29.856522,55.16361,36.111988,50.752716,72.43966,58.011414,0.0
71.62639,69.300896,41.56731,70.34729,68.6399,76.192764,68.11167,53.37794,49.619686,76.8007,0.0
51.3668,61.218594,54.380833,73.3585,68.23058,70.02933,38.531136,35.46047,61.6121,73.312454,0.0
67.79007,60.565346,50.4985,70.47552,65.49787,73.80261,50.78276,38.64477,51.459717,71.99142,0.0
39.475204,29.420408,76.64636,59.225204,29.77926,41.983257,34.20043,30.889463,45.9213,52.13001,0.0
40.398743,29.420609,67.25986,62.97627,29.82643,43.896904,34.656925,47.765427,67.34636,54.301357,0.0
51.293587,69.268036,75.13504,69.84725,68.63884,69.5842,37.999638,65.379265,69.67031,66.73113,0.0
59.243324,29.79112,75.83271,69.57047,31.845303,63.772076,61.869953,35.458164,49.620663,70.991844,0.0
39.790604,29.420408,41.650116,51.102806,29.779137,42.08906,34.552013,30.98214,45.57432,49.215237,0.0
51.414806,68.7071,41.660645,76.06599,68.49944,73.1794,35.909718,40.786266,65.19276,72.3245,0.0
54.66272,35.555553,76.66738,71.570496,67.54653,75.50059,38.80247,33.80729,55.168926,72.98115,0.0
45.388645,29.647614,76.66597,65.63009,61.3548,59.565918,34.61721,35.579643,58.536926,68.3276,0.0
55.76801,33.656235,76.66732,74.70693,65.37675,76.23622,37.956,31.455915,50.623238,74.171074,0.0
59.36874,50.82617,76.33103,65.80437,68.33446,65.86241,37.17258,57.573513,61.276398,64.95566,0.0
61.146873,69.12079,76.64488,63.47947,68.56011,76.59404,44.123425,31.719202,45.59919,72.712036,0.0
39.40266,29.420437,41.578045,50.39293,29.797146,41.33831,34.243286,31.905064,45.52712,48.927963,0.0
64.31866,51.091602,69.90748,61.57358,64.38565,66.06064,55.46358,48.960835,51.451416,69.08482,0.0
39.46507,29.420414,75.777504,73.443474,29.782171,48.12607,34.335506,32.563694,72.45717,60.987873,0.0
39.71452,29.420446,76.655464,58.469074,30.087582,42.54603,34.178547,32.065014,47.602695,56.31702,0.0
45.290627,29.587536,73.31568,63.139442,37.161785,57.86096,37.590363,36.86575,49.414642,61.051006,0.0
41.39173,29.420465,76.6674,71.8446,30.025202,55.066837,34.23153,31.489973,52.69084,71.941025,0.0
46.778072,29.421669,76.65998,72.33754,30.133991,67.81667,35.697506,31.279104,63.407124,71.05876,0.0
49.280956,31.402502,76.36795,69.59276,60.597275,66.87667,36.15739,61.385616,68.96663,64.47062,0.0
51.853886,29.45424,73.264465,67.905495,33.48388,65.69995,36.671227,34.31771,53.820705,60.326397,0.0
46.361355,31.041895,76.6674,76.15189,65.206894,73.77712,39.17201,35.684975,71.24471,73.33325,0.0
60.796734,56.772953,42.721184,70.41211,57.742355,69.48917,63.326897,38.401882,47.740135,62.613644,0.0
67.03159,69.2916,42.406567,65.45864,68.60223,74.00444,66.12208,49.950397,46.236786,72.983116,0.0
62.85611,34.9012,41.809113,63.966705,41.09689,71.79882,48.415985,33.45437,45.985977,62.984016,0.0
60.822754,29.702694,41.605106,63.377655,33.908653,61.6789,48.00338,43.94,60.887333,57.290276,0.0
42.24935,29.420465,76.62923,66.438385,29.791565,57.205593,35.45637,38.560093,57.76196,62.480957,0.0
65.40399,68.00985,41.59259,71.850784,68.51758,68.92571,38.26074,55.216473,71.58548,72.1769,0.0
57.971306,54.956676,76.6539,66.02308,63.1303,70.656235,51.00125,34.18192,49.58623,73.71307,0.0
39.859123,29.422668,76.6447,72.319725,29.920565,55.383617,34.676796,54.524517,71.52842,61.481285,0.0
48.37868,29.82691,75.92845,64.465195,34.78006,55.903778,38.038048,35.15978,49.78138,63.61029,0.0
50.09727,38.466007,76.66737,73.11755,67.418915,74.71021,36.431152,39.819614,51.227825,69.45415,0.0
66.19101,69.30024,43.024635,71.96145,68.63735,74.28272,67.53397,52.43153,55.849136,71.90823,0.0
52.054245,29.420425,41.562103,52.184338,29.779654,49.269257,35.233883,30.99233,45.649033,49.527424,0.0
62.54679,68.95866,47.90117,74.4222,68.15467,70.54654,54.802826,51.87813,65.84782,73.01847,0.0
47.50928,29.429136,43.77917,55.71898,30.07797,52.15607,35.073414,30.955894,46.10031,54.675156,0.0
39.684784,29.420408,71.565834,59.579666,29.794397,43.81372,34.176064,32.43248,49.656013,50.72913,0.0
44.182255,29.420408,71.16994,56.561806,29.780758,42.08307,34.784046,31.052475,46.150894,51.97164,0.0
40.15966,29.420464,76.44815,58.29519,29.932234,46.430527,34.35653,57.027054,50.774437,55.31343,0.0
39.61673,29.420408,70.72235,53.284706,29.78033,42.150124,34.285606,30.912685,45.545715,52.189953,0.0
65.21113,69.286736,42.09176,68.409935,68.60352,73.65622,61.45688,41.385605,48.637115,72.99175,0.0
44.79148,29.436007,76.66741,77.01573,42.482464,73.95572,36.38775,33.0818,68.58916,73.343994,0.0
52.55636,29.531183,70.21303,64.65898,30.662235,57.907116,40.592762,31.021612,45.551773,59.20867,0.0
50.816357,29.880264,72.99172,64.24213,55.12904,67.99687,35.027855,36.914818,49.99126,67.22513,0.0
40.1833,29.420427,76.54263,69.194565,29.792624,50.447296,34.773613,31.43593,50.09724,61.507492,0.0
53.764275,67.301254,75.60435,66.52295,68.054375,70.899345,44.01382,34.594406,53.640972,68.312225,0.0
44.086723,29.420525,76.66741,75.70306,29.844488,72.94996,34.31385,30.907804,50.521553,73.95164,0.0
55.5277,58.58694,76.66735,67.479195,68.30726,75.12247,38.868256,32.337326,46.944065,70.99031,0.0
63.59474,54.95218,55.177765,68.608444,66.19215,73.803696,48.86868,35.72579,56.02383,70.59767,0.0
54.018375,30.242186,47.5284,60.980175,62.479977,64.737915,34.599422,36.569397,49.195587,63.68092,0.0
53.847084,29.44049,45.576183,57.994186,30.311823,56.48181,41.693466,48.209938,47.703667,53.537094,0.0
42.663418,29.420578,76.66731,67.75362,30.04627,48.752174,34.360577,30.938406,46.71169,65.29955,0.0
58.41739,69.2471,76.60315,68.32997,68.63895,76.72917,35.424294,44.823406,47.380836,71.2144,0.0
42.342968,29.421173,45.678852,55.957962,30.046848,44.030945,34.56427,46.11126,54.788773,51.385254,0.0
39.5993,29.420408,76.66423,59.85837,29.77913,42.47202,34.243023,30.85552,45.78848,56.674187,0.0
43.541904,29.436565,76.64681,77.00126,37.187576,71.60787,34.56874,31.099243,69.022934,69.34487,0.0
48.910656,68.65058,76.003204,71.659584,68.63327,72.267975,34.60359,54.459488,71.52364,68.73672,0.0
65.82965,68.76213,49.38818,68.19379,68.15376,72.24448,62.245827,59.567142,57.881565,71.19114,0.0
61.438015,43.293568,76.21882,58.695232,68.38889,70.66913,35.23764,40.99996,45.96457,65.55401,0.0
39.25365,29.420408,76.66391,63.800793,29.780008,45.28544,34.296284,30.939833,45.75197,60.061256,0.0
51.725613,30.638893,76.665924,74.26284,61.803207,71.50868,37.347492,32.47487,61.571392,69.79304,0.0
46.930405,29.590374,76.6462,70.74099,39.635326,67.59742,40.823967,41.427067,55.003136,71.58285,0.0
40.701275,29.420925,76.66741,77.17935,39.918472,67.68753,34.24926,51.662357,73.545105,69.41539,0.0
52.701496,36.244152,66.10668,56.702126,37.831303,63.922672,47.745113,30.949425,45.51739,57.856888,0.0
44.87074,29.424452,76.590225,60.074635,31.98871,49.521935,34.52692,32.42184,45.93248,58.080715,0.0
54.658165,62.73548,76.6632,69.6781,68.0388,73.829445,37.818638,31.256176,48.538807,72.444885,0.0
41.04307,29.420408,76.66741,75.702034,29.803373,57.483597,34.2938,32.01594,71.61963,70.28056,0.0
46.61037,46.567688,76.66098,73.227196,64.47588,72.76031,36.174877,33.84896,51.326168,74.73537,0.0
52.044094,33.28409,42.064003,70.0333,56.50304,59.965485,38.24389,51.705708,67.31409,59.630527,0.0
49.26597,29.455748,76.667274,74.12684,37.70919,68.584206,34.968796,35.411736,59.78709,69.73484,0.0
65.12729,41.4381,71.60324,69.41842,66.460175,70.26606,46.258827,50.249542,68.99389,67.14266,0.0
41.675915,29.420408,73.399376,59.918205,29.779305,42.372906,34.191513,50.34189,72.16442,50.816433,0.0
42.34924,29.430029,76.65282,63.48338,31.746168,56.014076,34.32434,34.493023,47.76145,59.914223,0.0
69.92547,69.30078,41.570503,61.13344,68.63915,76.30649,67.11113,47.689404,45.582855,74.93455,0.0
39.12285,29.420408,76.66731,66.30752,29.779163,42.802025,34.255432,30.93126,50.312435,61.39807,0.0
40.189392,29.420689,76.65824,62.236877,30.063848,50.183918,34.60143,52.644257,52.83769,61.411957,0.0
46.645035,29.438152,41.767197,58.609653,30.16642,46.545532,35.548237,53.1203,58.102806,51.44789,0.0
49.987755,33.37683,50.48116,60.666904,56.909454,66.95974,36.03655,31.816092,46.108795,59.88017,0.0
56.05047,60.481346,56.01866,75.33002,65.11426,71.5406,40.706055,35.25222,71.33693,72.63249,0.0
44.53729,29.420408,41.96014,73.07615,29.779226,61.800232,37.36949,30.933172,70.46671,58.31493,0.0
54.576126,29.439089,70.76716,77.859795,31.529398,65.505974,35.958046,42.218964,73.56567,70.19402,0.0
46.34288,29.425274,76.66738,75.74695,32.26331,71.45188,34.718155,31.484467,62.017944,69.917725,0.0
40.18967,29.422697,76.66741,75.4885,44.170258,70.757416,34.361298,34.63799,70.976845,72.382416,0.0
42.66847,29.750729,76.65796,68.546906,35.462143,67.83052,37.065495,31.250198,45.986404,68.24637,0.0
54.237457,69.13127,76.40946,64.69677,68.61742,66.479645,43.50955,42.062042,51.050564,66.959816,0.0
41.47095,29.4233,76.667175,76.24,32.264946,72.52353,34.46093,31.148846,61.01407,73.970146,0.0
68.23237,29.42051,75.19825,75.98137,29.79926,69.53461,48.43204,31.342297,70.19636,71.67978,0.0
46.706013,29.44166,76.66741,75.80636,65.85021,77.12087,34.289833,30.945545,48.965828,75.76781,0.0
54.383686,30.6058,76.64935,69.459984,59.509,64.13826,34.964375,32.74748,53.112698,67.98213,0.0
56.379154,64.89882,72.09681,70.34383,68.11706,68.18294,36.93673,53.447895,70.03488,67.878555,0.0
57.311512,66.541504,46.28613,75.66932,65.26497,74.32207,54.733013,34.87398,55.64468,74.34933,0.0
39.413578,29.420408,76.62531,60.35463,29.784662,46.00478,34.276913,55.87763,51.63362,55.344368,0.0
45.983585,29.421339,44.48721,61.020535,29.792938,56.884586,39.931744,34.818306,49.689827,55.63587,0.0
42.435818,29.421139,65.89275,50.81572,29.86181,43.27871,34.285236,31.18159,45.508797,50.209095,0.0
42.54816,29.422434,76.66738,67.51564,45.58721,65.76451,34.4335,43.61638,53.923454,63.057423,0.0
44.685196,29.420511,41.63727,62.304214,29.784262,53.30325,37.310295,43.09199,54.03685,51.58303,0.0
39.92014,29.420486,76.6674,67.35924,31.057673,52.401535,34.244415,34.35351,52.610725,65.66249,0.0
62.7304,69.28798,42.183815,72.763176,68.63495,74.462326,49.885918,38.94768,67.17991,75.25102,0.0
49.707344,29.792202,76.6674,74.509605,67.883965,72.42616,34.41341,63.28833,73.32834,69.723404,0.0
58.526657,67.7695,76.643,63.17119,68.62877,75.24992,36.029896,46.323887,50.5708,70.509895,0.0
62.167454,69.29692,60.87153,71.18373,68.63685,68.35125,51.66406,67.63146,66.22626,70.082634,0.0
64.61539,69.30093,41.56735,72.92157,68.64024,75.33089,71.763725,67.0033,48.91982,77.31801,0.0
62.85896,69.21794,75.65075,69.65234,68.540245,74.32297,45.736336,38.12262,49.331036,70.15072,0.0
47.80645,29.422598,76.667404,73.306725,32.6728,68.321075,35.07271,31.33729,57.23053,70.2571,0.0
43.548904,29.420805,76.66741,75.32763,32.680676,66.19853,34.572872,32.615982,64.16006,69.94614,0.0
54.78921,69.16918,72.356544,63.865833,68.42688,71.43754,60.982063,33.978767,46.15953,68.81448,0.0
54.658466,67.45238,75.87074,68.69807,68.580696,72.06209,37.788883,39.912704,49.890575,69.20074,0.0
52.888622,51.74548,76.57325,75.44113,67.941505,73.598946,37.142822,34.53152,66.517334,71.45748,0.0
40.08665,29.422802,67.46229,62.479713,29.795784,54.67461,37.54148,31.050869,46.79113,57.220196,0.0
57.448605,68.274994,41.850437,65.2474,68.49287,69.01552,39.15683,42.23905,47.370243,65.39029,0.0
42.04093,29.420408,41.621815,52.299053,29.779259,42.64784,35.86868,31.701166,46.216774,49.395306,0.0
47.886677,29.457418,76.66715,73.20007,37.531258,55.823364,35.381123,67.28877,73.269226,68.885704,0.0
47.82421,30.527496,41.56313,52.970245,48.32255,54.142643,34.608673,32.074417,45.515636,50.612926,0.0
69.01104,69.23714,41.563717,75.08173,67.54936,73.23274,69.07753,53.894238,66.0713,76.40513,0.0
44.176823,29.420837,76.66714,75.85219,34.223766,54.379395,34.29891,35.8655,70.95455,67.640144,0.0
39.662098,29.420513,76.666885,57.410717,29.816647,53.124695,34.21796,30.85401,45.509182,57.295437,0.0
49.697422,29.423813,76.66705,70.52873,30.049332,63.632507,40.743496,32.629776,46.8766,67.66908,0.0
60.24609,35.44503,43.52703,58.718586,50.699287,69.55141,37.832985,34.194244,45.797825,59.188786,0.0
44.86859,29.42133,75.41435,65.36206,29.851892,49.3758,34.666447,31.467695,46.97858,59.299255,0.0
50.223885,31.96272,75.536545,57.575775,63.615723,64.07226,35.933594,32.446896,45.69806,61.529533,0.0
66.62193,69.28146,41.999546,71.22148,68.63409,74.02122,55.4013,60.065514,64.04278,74.43347,0.0
45.59999,29.420689,76.666176,73.52157,29.805141,65.00853,34.61229,30.877354,45.83998,68.505005,0.0
53.95106,60.143528,76.65717,66.67751,68.23266,62.581947,41.7478,61.67118,67.29882,64.53189,0.0
52.886856,52.064053,76.298805,74.8954,50.893497,73.33733,48.92391,33.06838,61.325005,73.14546,0.0
56.189976,29.500902,41.57201,51.356033,30.640562,49.57301,35.83757,30.966862,45.51056,50.61295,0.0
39.6634,29.42454,76.65316,69.46059,39.879635,52.270164,34.169384,31.169338,53.66282,58.295403,0.0
40.32524,29.420607,75.23874,63.470654,29.856848,46.71109,34.319355,31.272184,48.419056,55.977592,0.0
50.274025,29.420465,76.62557,77.377686,29.78687,67.64504,39.920918,32.794426,66.188545,69.85374,0.0
42.881935,29.42067,76.66416,71.16604,30.31821,63.313774,34.333332,38.465885,69.51144,62.744907,0.0
41.456093,29.422527,76.667404,67.80163,43.77854,59.826527,34.48647,31.819098,56.441532,70.32051,0.0
54.41716,48.39942,76.66736,74.642235,68.43295,74.259895,36.43711,34.798798,65.36255,70.94927,0.0
41.47475,29.420408,76.50516,59.414062,29.7793,46.435005,35.57686,31.037666,46.980156,57.277813,0.0
63.108517,69.27613,45.016224,64.3531,68.624954,72.55275,52.869335,41.958637,48.8365,72.73931,0.0
49.548534,36.374912,67.14151,70.70133,57.675667,70.53375,37.634914,36.46341,61.75339,69.09707,0.0
38.875317,29.420408,51.598583,52.17547,29.780798,41.12773,34.173244,31.163445,45.671036,49.073135,0.0
39.748104,29.420408,67.51429,64.37749,29.779413,45.186005,35.055706,32.740356,61.76787,54.46114,0.0
44.298237,29.446302,73.86717,73.137115,30.156116,61.40569,35.590786,48.78364,70.85368,63.144825,0.0
59.650135,69.247696,42.440006,66.0911,68.388336,74.44228,62.49305,43.268406,45.85604,70.701256,0.0
57.68282,44.737858,41.56324,69.047,60.916683,68.69842,48.678154,47.08842,51.60645,66.45144,0.0
42.43152,29.420414,76.621346,66.11944,29.780807,47.957413,35.653286,34.34591,48.35615,59.560642,0.0
39.36215,29.420408,42.457985,50.344658,29.779774,41.30316,34.221317,30.857973,45.508743,48.92777,0.0
62.04837,69.289246,76.2071,65.02735,68.62923,75.190315,66.17624,34.105423,46.098965,68.947395,0.0
40.014423,29.420408,76.667404,71.44583,29.780495,48.083572,34.259666,31.144672,46.929646,64.01748,0.0
