CROSSING,FINISSHING,HEADING_ACCURACY,SHORT_PASSING,VOLLEYS,DRIBBLING,CURVE,FREE_KICK_ACCURACY,LONG_PASSING,BALL_CONTROL,ACCELERATION,SPRINT_SPEED,AGILITY,REACTION,BALANCE,SHOT_POWER,JUMPING,STAMINA,STRENGTH,LONG_SHOTS,y
52.85963,29.85017,60.59144,70.65758,30.165258,62.127483,70.90019,52.522896,68.4926,62.235256,59.627575,57.17178,59.339733,66.2484,62.62777,62.708355,69.20209,74.000656,70.35511,63.282642,0.0
56.01229,52.245552,56.032967,63.707577,47.88834,70.66804,64.10464,57.01306,56.96761,68.70272,74.06068,66.94215,69.03019,61.875046,66.94468,60.19917,77.747536,67.486565,59.58798,51.6202,0.0
56.21999,41.577976,56.372124,66.009346,49.02506,66.207924,55.1939,44.951565,60.56172,64.694626,67.77024,68.46892,61.294086,65.49573,63.19261,62.360973,60.292427,65.422844,62.036003,51.67791,0.0
57.488033,29.396368,73.1355,60.955112,30.072718,41.60031,51.185097,31.64578,63.358414,53.18732,65.85201,72.227295,54.28748,67.744125,60.918316,57.128685,75.883804,81.85223,75.257484,34.892185,0.0
58.383995,30.142332,53.690845,73.674034,30.36778,50.00185,36.03209,31.044327,71.488266,65.78762,77.17989,68.60564,69.32556,66.28441,60.59434,46.31155,57.913326,79.37527,78.65083,35.24594,0.0
54.977375,32.89401,68.77923,65.41,31.875402,58.205112,61.951508,40.78608,63.10457,61.835064,70.37269,68.4513,61.225048,66.21645,64.06287,55.954266,72.61843,77.60197,72.321205,46.76505,0.0
58.04509,63.96541,50.655388,73.036804,57.292923,73.7645,69.74955,66.82361,64.11136,74.52803,79.38935,74.863495,76.78181,69.63221,71.02602,69.4536,63.78122,79.44954,58.47517,63.076084,0.0
59.64773,69.36976,52.688236,66.86998,61.07271,76.55936,66.45973,46.886524,52.187004,74.01134,80.60366,80.69298,78.081726,70.046394,75.390114,72.87967,63.834923,72.29461,79.09306,70.21999,0.0
57.454407,63.982723,63.777046,75.63986,55.105793,73.68497,54.316357,39.108383,71.760414,72.551346,75.43352,74.29831,68.6539,70.821846,78.38395,71.23334,76.66926,81.665726,80.38811,59.0437,0.0
54.26845,37.001263,65.685394,67.45623,34.49378,68.97391,41.979744,45.182007,59.935997,68.1744,67.09097,58.53747,57.232803,63.821903,58.13598,60.08815,57.93627,64.56932,59.070656,53.30419,0.0
53.537857,65.981575,68.34995,61.209564,37.829964,67.46512,52.383144,41.368534,50.34866,70.55393,75.289505,73.65776,68.777245,60.980232,53.692993,62.710564,78.86646,66.253914,78.46371,52.98214,0.0
46.768383,29.484488,67.42213,59.426704,30.765783,41.580193,53.947083,37.90063,52.761307,55.63777,65.457275,65.43059,57.599762,69.260445,62.53885,47.015812,67.88751,75.99056,74.428314,34.453022,0.0
52.44372,29.75043,60.707363,61.811275,33.872566,42.897087,40.89019,40.768238,55.18667,58.204647,62.947777,69.43329,58.72415,65.11291,64.592125,46.330948,71.83828,78.25806,74.18184,34.45299,0.0
58.43456,69.039314,71.432335,62.40648,58.554768,67.92733,65.11135,60.01824,60.4484,65.34486,63.794495,67.271545,66.19257,64.5825,56.5353,74.55606,77.954155,65.67992,78.4762,65.11977,0.0
56.07811,30.239218,59.931988,67.252754,30.190248,63.13621,63.37242,37.3244,63.934353,65.30385,58.017803,57.390785,58.074497,66.735245,65.57741,64.32616,70.086365,69.87087,70.667694,52.242474,0.0
38.509315,32.308487,51.09313,49.829067,37.89643,40.93842,34.367336,51.836372,45.96686,50.589497,61.01893,72.12561,54.644276,60.05416,64.866745,47.31801,74.53472,56.947388,62.20091,66.65359,0.0
45.86424,38.075912,59.271954,58.28447,35.259323,73.370705,40.095207,39.888756,54.525803,73.963356,77.68779,71.75778,67.502266,60.195843,63.901264,56.438614,78.871414,67.238205,80.349,46.614075,0.0
60.09799,49.31335,61.508392,75.954155,51.498264,70.675674,53.30553,36.16151,70.72525,72.15929,70.03158,67.23458,66.368286,70.46459,74.815346,65.69583,62.576668,80.88943,80.35437,51.84874,0.0
44.204967,69.34969,56.713833,57.921684,55.49729,65.10671,55.476475,46.57695,45.498657,68.05073,71.351135,74.797356,71.5104,66.525406,64.59844,67.89678,71.15349,67.06948,66.4425,56.825966,0.0
52.922577,54.995106,75.96465,73.21066,32.50318,66.89299,66.07844,68.17518,72.411835,67.26433,55.5564,57.340916,54.070114,72.3497,53.327625,79.11389,66.12372,81.95627,80.38872,72.30468,0.0
54.62987,29.856733,76.60518,68.80616,30.45157,57.49166,68.98606,43.85677,62.177624,64.08492,71.762054,64.93908,56.395317,75.42818,66.4792,75.8506,77.48352,77.8839,80.361855,47.103638,0.0
58.411983,48.0735,58.185833,70.74219,57.365917,64.90041,60.66497,63.17641,67.57237,69.1448,55.041943,56.15773,54.436928,68.736305,62.18727,77.28655,65.46016,63.646152,73.63475,67.35437,0.0
50.982742,32.50848,75.35635,63.743153,30.065002,56.37437,59.441727,32.1892,60.88265,71.31817,62.76621,66.565056,56.43613,64.993256,53.327717,68.37765,66.37853,74.98396,80.38812,37.37481,0.0
58.61194,41.786682,56.371044,74.72306,41.6997,70.340546,48.649296,32.049652,64.62178,70.123764,74.35522,61.227394,59.800636,68.2715,73.259476,55.532124,78.86503,81.98172,80.26302,39.155186,0.0
58.44216,48.306774,68.6861,69.96405,37.850098,65.27916,42.565136,44.40285,60.842598,63.007946,73.97052,65.53136,60.618835,66.97343,71.086815,52.769325,68.13184,81.76778,79.90338,45.448364,0.0
59.176804,54.71488,53.262054,70.34723,57.42894,69.09149,69.50531,66.7103,65.20241,64.87509,70.9641,64.96988,66.33255,68.70073,61.71042,73.78823,65.42323,74.04588,65.30451,68.24306,0.0
38.55445,41.451252,65.13498,51.445812,54.479065,48.815918,44.949726,42.300858,46.24654,53.703934,60.850723,71.14264,58.11675,60.192837,64.1849,47.358784,66.43384,62.104385,72.7751,40.581135,0.0
55.345757,34.23449,59.281914,64.66245,38.994583,54.674088,45.966446,37.26995,62.48577,55.68231,73.937584,73.68671,64.5293,67.94754,60.672623,48.78667,68.20825,79.2031,71.927734,39.811302,0.0
38.58653,53.99966,58.975246,54.37083,30.068615,76.26643,44.263927,54.891586,46.589943,75.29502,75.0995,78.2314,60.847736,60.108646,53.446934,74.34164,78.87142,77.65653,80.38872,60.109627,0.0
58.712967,45.854813,64.75726,68.43398,53.411037,60.98706,60.93853,59.501125,63.924816,63.62368,69.83331,67.29411,64.19998,68.21062,67.34109,66.16843,69.36199,76.25329,76.82269,57.275795,0.0
38.838448,29.577276,53.96749,60.8611,30.14233,41.37293,61.09682,31.735613,68.832535,71.82379,55.04184,56.15772,53.90089,61.317806,56.610607,55.868942,78.3557,66.73256,79.587616,54.184414,0.0
38.761715,69.36979,76.14853,51.947575,42.577408,66.95625,48.659107,35.314278,45.304295,65.21715,57.918213,73.59949,55.92669,63.059055,53.32769,77.71428,73.57897,74.14575,80.38871,58.20981,0.0
57.413807,35.68767,63.28394,64.50177,43.724403,64.2251,55.009983,39.720615,61.127724,57.722153,70.144936,70.09087,63.467026,67.02,64.78293,60.29015,68.14444,72.30777,71.326935,50.642586,0.0
59.3013,43.74837,70.16687,76.87143,32.29618,72.20176,46.272926,40.585155,68.316246,71.69566,75.212234,60.512474,65.638756,69.84423,73.42332,72.7328,71.18104,82.12609,80.195564,54.657585,0.0
59.036816,69.345856,54.175728,61.543266,59.23434,76.79749,71.45756,67.70984,56.07227,74.2496,80.60007,80.48476,78.49723,66.57751,72.43593,70.72673,59.887066,57.266117,58.43015,71.14424,0.0
58.15633,32.674847,73.443016,73.48203,31.150381,54.429398,42.075317,43.658577,68.72801,65.79249,69.93629,62.61828,62.222412,74.835625,62.0027,69.725334,72.19104,81.983154,71.11607,61.7591,0.0
59.740673,29.510859,45.292328,66.47618,30.179533,56.836147,70.42784,31.501616,72.116356,71.14338,75.851585,65.545135,61.38875,60.16716,61.27418,46.39127,67.17035,57.57905,58.43917,34.49515,0.0
38.514637,69.346664,63.173027,52.9391,47.37775,68.488594,62.978855,38.169373,45.323135,66.28144,70.51856,71.58227,68.66702,64.002144,64.39001,59.177864,77.84733,73.9467,70.32022,56.26136,0.0
51.036144,67.377785,60.834167,60.315548,50.409866,67.31126,56.93632,59.267033,47.872425,64.87867,70.14604,69.7336,67.03504,64.59772,63.256336,67.25345,70.53957,60.012253,59.256226,57.802605,0.0
56.605465,36.489277,63.448112,67.554016,30.534708,42.038403,45.34687,62.09084,67.45611,57.50582,56.60351,56.380325,55.68383,69.63298,63.888054,48.576862,71.526115,75.19646,72.71282,53.780582,0.0
53.616257,41.73892,56.88164,61.996407,46.10796,55.44936,53.971027,50.606476,60.46251,59.1337,71.54429,63.528534,61.273296,65.688866,60.0122,52.3477,58.890423,74.01844,60.390606,49.979435,0.0
38.659077,38.67799,59.501488,57.153095,30.75173,60.19798,66.93506,53.67961,60.496082,71.15481,56.579014,59.32699,62.2147,60.981205,53.327625,54.868786,58.525265,71.65933,80.388565,46.32574,0.0
49.699657,59.447826,76.651344,77.928986,32.7877,75.98675,66.93352,68.3511,73.808235,77.92268,55.041767,56.1577,53.516975,76.7992,53.328323,79.16006,58.225407,81.79605,80.38872,73.31438,0.0
46.377235,29.550203,75.00751,66.32946,30.30859,46.237244,39.142506,31.09638,62.992573,63.061684,75.66295,69.54636,66.76195,70.32503,63.14052,50.668987,70.90166,76.53216,74.52601,34.453003,0.0
49.09262,56.213665,52.932987,61.64986,46.30841,67.43822,50.328754,62.307568,58.395206,62.725925,73.3561,68.17229,61.937267,61.211075,68.16526,57.137295,78.34824,72.64211,73.51783,50.707108,0.0
59.132984,61.85429,57.618916,65.100716,59.37217,64.019966,67.169174,59.54747,63.657536,61.61926,69.58253,70.55841,67.50901,69.239494,63.873634,68.95093,66.88134,74.96153,70.06847,64.037865,0.0
57.087753,32.890686,58.535202,70.22901,36.632683,61.25007,63.90452,46.94391,66.19841,58.248337,71.3186,71.02742,59.67957,60.296818,63.738613,60.426537,68.34653,80.71631,70.83364,57.558266,0.0
59.32521,44.90343,64.9161,75.63239,44.748116,65.965126,62.11546,51.74236,70.143196,68.81832,75.115005,66.1391,68.64531,73.81214,60.481865,71.86524,70.736465,81.5887,70.195175,58.567238,0.0
56.68004,50.2729,62.970245,66.34792,46.75098,65.495316,64.998535,53.838066,58.17544,69.56526,72.31956,67.21748,63.526894,62.92944,58.136406,63.736584,58.076275,57.51045,58.45963,48.439796,0.0
38.51255,37.45349,50.844704,54.295296,30.69666,70.08619,38.897255,31.585297,48.16584,69.17349,75.35863,71.21326,74.4881,60.124973,57.931946,49.229713,78.84544,58.01195,79.24076,60.743492,0.0
58.549282,69.36983,62.54448,58.53429,67.22298,77.01789,69.75341,65.98709,48.057957,74.79112,80.688065,80.76422,78.45317,72.72,71.13189,73.89523,61.432102,59.26033,73.05008,72.33357,0.0
58.397114,69.36938,43.677444,53.39968,55.826157,77.66958,64.44709,67.56016,45.69835,78.65869,80.706726,80.774025,78.67285,60.12244,78.45975,54.815964,78.87146,56.604454,58.42362,70.578835,0.0
59.13435,48.54674,60.01088,73.71522,48.62056,65.343796,63.639736,55.433334,64.63062,69.2123,70.70557,62.12699,66.87605,69.424416,64.57974,67.58794,78.65536,80.7611,73.41662,50.7498,0.0
38.51364,30.248657,51.732716,58.415997,30.669533,46.532745,34.5061,39.907078,61.476917,65.486824,63.77684,59.660908,53.81359,64.71155,55.479836,64.78556,57.932297,62.482132,80.34863,59.280598,0.0
42.06148,41.341213,68.19252,66.30533,43.300484,56.855965,44.44399,36.739395,60.26499,64.265526,69.99865,66.353455,67.11233,67.47968,63.259834,53.66721,78.86348,79.485344,70.61193,42.702057,0.0
55.76221,38.192944,50.284187,63.234245,46.229187,61.340485,63.214966,48.285816,62.554832,64.07365,72.90019,67.1877,61.460884,62.418835,55.919353,53.59817,57.900837,58.67292,58.460876,37.688763,0.0
55.73244,33.62309,73.736465,67.08165,30.989138,65.49052,71.93992,68.11277,54.974655,63.61769,77.98915,67.02912,55.933235,63.70866,74.2505,75.5063,78.86551,81.57913,80.38656,52.8577,0.0
57.54142,57.40946,44.588764,78.66628,62.038586,75.6,58.745792,31.920723,73.49376,77.789474,77.89576,75.30543,75.9657,77.22547,77.97248,67.77684,57.9566,81.63152,80.033936,61.818375,0.0
38.52727,56.946613,41.906956,51.42109,34.299736,75.16079,57.99677,44.974945,45.813725,64.041214,80.27832,79.24607,76.52883,60.815098,67.166145,60.68557,78.871216,59.490707,58.431282,56.573624,0.0
38.509346,30.507568,54.71642,57.01632,30.257767,40.80894,34.247467,32.69583,67.63348,68.12137,69.11671,64.33846,55.41491,61.17751,62.665142,45.97482,78.866844,63.29043,77.91896,34.454987,0.0
58.739468,51.23829,57.82174,69.590034,54.262657,67.40128,65.824486,56.462223,61.97907,67.89027,64.91003,61.89321,61.684265,67.481766,58.020626,70.77407,60.422318,72.09763,62.735737,59.55901,0.0
58.88944,64.46503,66.265175,67.883705,56.702896,69.60196,68.962326,67.324524,62.892063,72.877144,55.614475,56.29588,60.37496,67.8111,54.973267,76.80611,57.904514,57.730892,59.61513,70.88675,0.0
54.254963,35.503242,72.46829,68.47896,30.649345,61.65851,56.492855,45.878433,72.09493,68.39626,55.041782,56.157707,53.59971,68.262695,55.463642,66.754486,76.14267,81.425064,72.542984,61.383514,0.0
49.304497,45.119556,76.65806,54.558773,30.192928,71.64675,35.403385,32.745743,46.78718,73.37124,78.06396,67.05135,55.82718,60.285515,77.52851,68.69875,78.87146,65.312935,80.38872,54.200462,0.0
53.11955,29.400772,58.763565,73.43603,30.058205,40.818424,46.595627,31.043234,70.82586,71.5277,55.042423,56.157936,54.316063,64.672386,62.55182,46.00123,69.549675,74.317276,73.166275,34.452984,0.0
40.030598,30.22795,61.87745,65.932465,32.11872,46.789715,36.828903,35.82877,71.62486,68.412186,55.041767,56.1577,53.481285,62.50251,53.328014,54.215088,57.900005,60.35203,80.38106,64.07558,0.0
39.502804,69.22627,57.089264,54.360313,66.29137,63.44937,46.742588,43.724945,45.32386,62.52548,55.0426,56.158028,55.606514,60.73257,74.53189,76.49862,78.31161,56.82461,80.3595,57.67067,0.0
48.856495,30.98351,61.08506,64.059235,48.42626,46.91324,70.91673,44.352467,61.21835,61.407097,68.955284,67.21032,58.84879,63.081985,59.655865,48.735,78.44592,77.93083,76.33468,34.709644,0.0
54.794666,31.055155,72.933235,66.80283,40.963287,61.312145,58.0108,32.143776,62.076477,66.74054,70.70458,66.76874,66.97908,71.18446,61.873066,62.224182,76.38385,76.20014,76.75241,34.569874,0.0
61.16296,63.620335,49.67957,68.06069,45.008442,73.59631,66.0917,50.721607,66.56114,70.373314,78.8734,78.09884,75.59188,65.79558,74.241165,65.67039,78.72659,81.108376,80.21642,56.095375,0.0
56.575905,29.481632,68.71148,60.490337,31.937605,47.23635,36.915054,31.986845,56.407375,57.198116,70.71613,66.63931,62.71651,68.72187,64.0552,58.51499,69.06372,74.47234,74.47473,34.453255,0.0
59.60681,58.647846,53.799294,69.54898,52.86184,62.780064,66.21076,65.828575,62.909473,65.71119,65.916275,67.42335,65.55346,70.35665,58.467266,75.52269,58.2213,75.709816,75.69881,65.93229,0.0
55.822533,65.36277,50.259396,75.2041,54.680984,76.56536,71.61316,65.112045,69.083275,78.92378,80.54005,78.562744,78.532936,71.506874,74.89042,71.18439,57.90629,69.84972,58.423634,66.99048,0.0
40.121803,31.514864,75.1571,65.669624,41.554104,41.225994,45.8825,35.459618,59.768585,59.331417,68.68325,65.910385,55.10232,71.35316,58.785786,48.253273,72.568085,78.62458,77.78722,34.452984,0.0
56.365345,39.854416,59.20956,66.13702,46.499023,51.655426,52.240253,60.23204,61.140858,57.878544,67.559906,67.19432,59.93744,68.38866,64.370865,62.48846,69.73364,76.3445,70.28593,53.735096,0.0
59.592014,67.22149,56.08806,77.2216,63.709393,77.56887,72.45682,68.23095,71.15817,78.96973,72.3486,56.159313,78.3898,61.62837,77.90862,55.391087,57.898384,57.311787,58.42362,72.24287,0.0
55.07446,54.44335,51.86175,63.49511,54.56685,71.49993,68.383896,55.706955,58.61477,70.335846,78.41095,76.02265,76.72811,60.57921,67.61894,56.83218,61.54226,58.536484,58.423775,49.699688,0.0
58.939884,69.36969,66.73796,59.486988,61.124184,74.17121,59.982117,64.40777,47.948986,71.12664,80.32124,80.12054,77.06958,66.70225,62.580845,76.08495,60.29196,60.070805,75.34537,72.299965,0.0
46.633854,69.36983,42.094242,50.71045,67.13997,76.15131,60.970345,57.87994,45.302464,74.44293,80.70271,80.77409,78.49651,63.103245,77.15419,70.8249,78.54412,73.993416,79.92781,66.093346,0.0
59.71912,60.235813,48.018948,73.136185,49.500053,73.62972,63.934498,34.379967,60.843327,76.01778,79.048706,61.201042,72.60543,67.4074,58.194626,59.479767,57.898373,70.46046,58.50883,54.38052,0.0
61.341515,64.81109,57.20731,65.78673,49.833275,74.242676,69.779366,63.070583,65.464325,72.224655,78.826866,76.17928,76.649925,65.50092,63.30265,64.49099,68.777824,67.04865,58.589195,60.05089,0.0
39.610096,31.509478,75.57349,62.480225,31.274483,59.02681,36.600304,31.172611,64.94706,70.70082,70.512474,62.20102,57.7342,68.18706,58.610733,48.74286,78.86883,75.527504,79.86994,44.82333,0.0
55.31556,40.21708,75.97644,73.83305,32.579884,69.406654,43.728477,41.456867,61.96218,74.18832,75.84333,61.564754,63.35859,74.50892,61.42587,71.7855,78.87145,81.839355,80.386444,44.630054,0.0
38.616444,33.856617,48.870533,58.36621,32.274147,54.809383,41.28067,34.646362,64.53125,66.66584,65.099525,61.67416,59.23301,61.749756,53.60527,66.84272,57.902878,65.50792,77.94418,45.180058,0.0
61.377354,59.36775,64.56945,76.42471,50.455353,70.305626,70.28976,68.48596,72.51154,71.33408,73.29699,64.774796,67.19284,72.8022,68.12338,78.322495,67.88634,73.577065,70.4467,72.61469,0.0
46.742146,69.2529,50.73404,53.957348,62.14739,58.854023,66.640045,45.295193,45.605175,61.075024,69.08662,77.878456,67.74066,60.057823,63.949028,61.64431,68.72577,74.292625,72.28328,56.92682,0.0
39.211166,43.052734,69.23598,65.93917,39.085625,67.04257,39.287903,33.065815,67.98056,66.82447,70.34542,69.237915,67.579285,70.96115,60.61301,54.13745,77.765205,79.76475,76.42156,52.638973,0.0
50.56472,30.095215,76.653076,62.11246,30.786139,64.423134,35.324585,30.998224,54.20122,73.29864,76.921425,62.267178,57.652786,67.94798,66.677864,47.886333,78.87146,69.51519,80.35356,37.862038,0.0
57.56403,32.223904,74.5253,67.18303,30.234838,56.976746,49.0907,33.495895,57.723866,69.240135,61.640125,57.177406,58.528893,63.135784,64.90348,52.0133,78.81884,80.43359,79.85816,48.44872,0.0
38.50937,69.36946,44.709133,50.602016,30.769821,74.977036,58.02509,33.529064,45.302505,71.54311,76.42437,80.26375,77.0991,60.13064,55.47872,69.70165,78.87144,71.65914,80.38843,65.04892,0.0
55.604366,55.908653,48.15429,67.59225,60.443306,71.79835,63.633606,41.554363,60.91346,70.4075,78.22268,67.99337,72.35907,64.13157,61.911747,52.656693,57.910736,68.23478,58.427216,44.16011,0.0
58.47586,48.87212,62.285076,72.28762,56.36442,66.01809,61.644257,59.525364,66.09775,64.34586,66.718124,63.155033,65.083824,69.54738,60.963696,71.88122,67.38151,77.49039,70.97907,61.513725,0.0
57.96112,48.720905,76.44375,68.47102,33.471066,72.199165,34.910343,31.069407,65.42037,73.35618,72.27229,66.13733,62.78862,69.87853,53.717243,69.67288,78.82644,80.66766,80.38872,57.78271,0.0
53.607746,69.281395,70.27288,52.829975,63.49453,67.76979,50.430958,41.732643,45.696667,65.65358,55.05746,56.186504,68.364075,60.08596,55.60525,75.07693,78.766716,57.670044,80.388695,66.00817,0.0
60.23613,51.696224,53.64968,70.47957,61.33422,65.13022,68.691696,62.61144,68.52372,62.805786,72.906975,72.98676,68.33416,70.35099,64.38723,71.57433,70.736374,80.77011,71.81615,67.28568,0.0
52.678368,69.36909,58.948795,55.298695,64.4471,66.922874,63.889507,64.40132,45.316765,66.59675,72.281906,72.44697,72.22813,62.88194,62.350025,69.98193,66.799446,59.652622,60.21325,62.38115,0.0
54.501354,29.438944,59.91288,71.67744,30.491652,50.230568,62.566902,31.151594,64.1877,65.33079,73.30461,68.878624,63.079754,64.29361,66.10912,46.019318,68.22558,78.306465,71.830215,34.452984,0.0
38.548393,48.642387,66.83983,58.537952,30.462381,54.582848,34.745323,38.025562,65.72326,72.61471,71.719444,65.23036,56.307358,61.33483,77.70978,48.076893,78.34368,78.85679,80.38858,56.54342,0.0
54.597878,30.654627,46.973484,73.41924,30.398365,58.021126,71.42952,34.488873,72.68924,75.405525,55.042076,56.157734,56.76641,62.777863,57.717968,47.832596,58.042625,56.77371,58.575268,48.203506,0.0
56.310955,38.155865,75.43721,78.00044,43.101387,62.31869,49.767826,40.814697,72.343,69.13158,76.43308,66.25088,63.016685,77.45836,74.66198,63.81933,67.66839,82.059814,80.11021,45.747116,0.0
55.04888,37.2721,67.8558,64.74666,42.05371,58.55952,52.50084,41.57026,60.101917,61.000206,72.05341,66.80074,66.36679,66.45625,62.50342,54.18775,75.55162,74.62953,71.303894,47.333252,0.0
53.92075,37.912296,51.552654,56.830223,45.097374,53.051476,63.710846,51.46776,61.01832,56.096794,63.853283,71.36237,56.295567,60.058064,66.48757,64.50366,63.97757,75.48988,76.22207,51.133614,0.0
